const,ID,season,age,games_played_perc,games_started_perc,minutes_played,avg_minutes_played,WS48,PER,team_successes,player_successes
1.0,diallha01,2021,22,0.7222222222222222,0.125,1226,23.577,0.063,14.3,0,0
1.0,willijo04,2019,23,0.2926829268292683,0.0,372,15.5,0.129,15.1,0,0
1.0,brownst02,2021,25,0.7083333333333334,0.19444444444444445,1229,24.098,0.07,11.1,0,0
1.0,nashst01,2012,37,0.9393939393939394,0.9393939393939394,1961,31.629,0.144,20.3,0,0
1.0,ratlith01,2010,36,0.6162790697674418,0.38372093023255816,854,16.113,0.083,10.154,1,0
1.0,arcidry01,2021,26,0.6111111111111112,0.0,450,10.227,0.096,9.8,0,0
1.0,mcgratr01,2007,27,0.8764044943820225,0.8764044943820225,2819,36.141,0.163,25.538,1,2
1.0,portemi01,2022,23,0.10975609756097561,0.10975609756097561,265,29.444,-0.036,7.5,1,0
1.0,sirvyde01,2021,20,0.2777777777777778,0.0,133,6.65,0.0,5.7,0,0
1.0,horfoal01,2019,32,0.8461538461538461,0.8461538461538461,2283,29.649,0.182,22.431,1,0
1.0,willite01,2011,23,0.25609756097560976,0.0,290,13.81,-0.099,6.9,0,0
1.0,howarju01,2009,35,0.5121951219512195,0.024390243902439025,472,11.238,0.071,10.9,0,0
1.0,okafoja01,2020,24,0.4166666666666667,0.125,467,15.567,0.134,18.3,0,0
1.0,wrighdo01,2013,27,0.9634146341463414,0.0975609756097561,1783,22.57,0.132,16.0,0,0
1.0,tinslja01,2013,34,0.8048780487804879,0.3902439024390244,1221,18.5,0.035,10.6,0,0
1.0,thomptr01,2020,28,0.8769230769230769,0.7846153846153846,1721,30.193,0.086,16.8,0,0
1.0,perkike01,2007,22,0.8780487804878049,0.6463414634146342,1576,21.889,0.043,9.5,0,0
1.0,doolike01,2012,31,0.7674418604651163,0.023255813953488372,874,13.242,0.044,10.07,2,0
1.0,battish01,2011,32,1.0,0.6210526315789474,2714,28.568,0.103,13.713,1,0
1.0,rosede01,2021,32,0.7142857142857143,0.07792207792207792,1454,26.436,0.116,20.64,1,0
1.0,simonan01,2022,22,0.6951219512195121,0.36585365853658536,1681,29.491,0.054,15.3,0,0
1.0,cookbr01,2007,26,0.8045977011494253,0.27586206896551724,1069,15.271,0.085,15.025,1,0
1.0,grahatr01,2017,23,0.32926829268292684,0.012195121951219513,189,7.0,0.102,10.6,0,0
1.0,diawbo01,2007,24,0.8924731182795699,0.6344086021505376,2503,30.157,0.097,14.181,1,0
1.0,robinth01,2015,23,0.6585365853658537,0.04878048780487805,798,14.778,0.09,15.3,0,0
1.0,holmeri01,2021,27,0.8472222222222222,0.8472222222222222,1782,29.213,0.164,20.2,0,0
1.0,nashst01,2010,35,0.9897959183673469,0.9897959183673469,3199,32.979,0.179,26.139,2,2
1.0,thabeha01,2012,24,0.30303030303030304,0.045454545454545456,139,6.95,0.104,12.4,0,0
1.0,farieke01,2018,28,0.3902439024390244,0.08536585365853659,461,14.406,0.135,17.4,0,0
1.0,kamanch01,2012,29,0.7121212121212122,0.5,1372,29.191,0.024,15.3,0,0
1.0,goodedr01,2014,32,0.34408602150537637,0.0,541,16.906,0.17,21.911,1,0
1.0,macksh01,2014,23,0.898876404494382,0.12359550561797752,1608,20.1,0.074,14.713,1,0
1.0,lawsoty01,2016,28,0.8202247191011236,0.14606741573033707,1485,20.342,0.031,9.962,1,0
1.0,houseed01,2002,23,0.7804878048780488,0.036585365853658534,1230,19.219,0.035,11.6,0,0
1.0,griffbl01,2022,32,0.6744186046511628,0.27906976744186046,983,16.948,0.105,14.104,1,0
1.0,caldejo01,2008,26,1.0,0.6436781609195402,2604,29.931,0.197,21.548,1,0
1.0,pressph01,2015,23,0.6046511627906976,0.0,605,11.635,0.064,11.704,1,0
1.0,cartemi01,2018,26,0.6341463414634146,0.024390243902439025,835,16.058,0.052,10.8,0,0
1.0,petrojo01,2010,24,0.4772727272727273,0.19318181818181818,481,11.452,0.088,11.546,1,0
1.0,cookty01,2021,23,0.4444444444444444,0.013888888888888888,438,13.688,0.088,12.8,0,0
1.0,grayaa01,2010,25,0.3902439024390244,0.0,311,9.719,0.139,16.6,0,0
1.0,grangda01,2009,25,0.8170731707317073,0.8048780487804879,2424,36.179,0.158,21.8,0,1
1.0,iveyro01,2010,28,0.5280898876404494,0.0,337,7.17,0.088,11.175,1,0
1.0,stackje01,2010,35,0.550561797752809,0.0,999,20.388,0.051,13.087,1,0
1.0,kaminfr01,2021,27,0.6063829787234043,0.13829787234042554,783,13.737,0.134,17.112,3,0
1.0,hardati02,2017,24,0.9659090909090909,0.4090909090909091,2354,27.694,0.107,15.553,1,0
1.0,wanambr01,2019,29,0.43956043956043955,0.0,360,9.0,0.14,15.177,1,0
1.0,greendr01,2020,29,0.6615384615384615,0.6615384615384615,1222,28.419,0.043,12.5,0,0
1.0,douglto01,2014,27,0.5980392156862745,0.16666666666666666,704,11.541,0.064,9.754,3,0
1.0,mahinia01,2016,29,0.8764044943820225,0.8764044943820225,1988,25.487,0.164,17.699,1,0
1.0,youngja01,2017,21,0.39,0.0,259,6.641,0.065,11.613,2,0
1.0,ajincal01,2015,26,0.8255813953488372,0.09302325581395349,967,13.62,0.161,20.339,1,0
1.0,hoodro01,2021,28,0.7638888888888888,0.06944444444444445,942,17.127,-0.02,5.6,0,0
1.0,cartemi01,2017,25,0.5681818181818182,0.2159090909090909,899,17.98,0.011,10.113,1,0
1.0,jonesja02,2010,29,0.42528735632183906,0.06896551724137931,512,13.838,0.095,8.764,1,0
1.0,dragigo01,2022,35,0.29069767441860467,0.09302325581395349,576,23.04,0.039,13.068,1,0
1.0,griffbl01,2021,31,0.6904761904761905,0.5,1504,25.931,0.081,16.815,1,0
1.0,atkinch01,2009,34,0.4024390243902439,0.0,412,12.485,-0.023,6.2,0,0
1.0,fryech01,2014,30,1.0,1.0,2312,28.195,0.11,13.2,0,0
1.0,chandty01,2005,22,0.9772727272727273,0.11363636363636363,2361,27.453,0.182,17.909,1,0
1.0,loveke01,2015,26,0.7745098039215687,0.7745098039215687,2639,33.405,0.165,19.645,3,0
1.0,marbust01,2005,27,1.0,1.0,3281,40.012,0.171,21.9,0,0
1.0,cabocbr01,2018,22,0.14634146341463414,0.0,107,8.917,0.0,7.4,0,0
1.0,lawsoty01,2015,27,0.9146341463414634,0.9146341463414634,2665,35.533,0.126,18.5,0,0
1.0,cabocbr01,2020,24,0.38095238095238093,0.0,251,7.844,0.079,14.484,1,0
1.0,bazemke01,2014,24,0.8170731707317073,0.18292682926829268,911,13.597,0.011,11.2,0,0
1.0,dedmode01,2019,29,0.7804878048780488,0.6341463414634146,1609,25.141,0.119,16.0,0,0
1.0,dalemsa01,2013,31,0.5581395348837209,0.26744186046511625,774,16.125,0.138,18.418,1,0
1.0,parketo01,2005,22,0.9809523809523809,0.9809523809523809,3593,34.883,0.142,21.765,5,0
1.0,alstora01,2004,27,1.0,0.29473684210526313,2876,30.274,0.11,14.843,1,0
1.0,bynumwi01,2014,31,0.6829268292682927,0.036585365853658534,1054,18.821,0.046,14.4,0,0
1.0,turnemy01,2019,22,0.9069767441860465,0.9069767441860465,2245,28.782,0.143,18.577,1,0
1.0,jonesde02,2018,20,0.24390243902439024,0.0975609756097561,245,12.25,0.078,10.1,1,0
1.0,smithde03,2021,23,0.3194444444444444,0.125,420,18.261,0.069,13.6,0,0
1.0,mcguido01,2010,24,0.6219512195121951,0.024390243902439025,307,6.02,-0.031,3.8,0,0
1.0,wrighbr03,2015,27,0.9146341463414634,0.08536585365853659,1449,19.32,0.202,20.4,0,0
1.0,dotsoda01,2021,26,0.6388888888888888,0.09722222222222222,907,19.717,0.0,8.1,0,0
1.0,burketr01,2019,26,0.7073170731707317,0.0975609756097561,1125,19.397,0.081,16.5,0,0
1.0,greenje02,2020,33,0.7142857142857143,0.047619047619047616,1301,21.683,0.105,18.353,1,0
1.0,simshe01,2015,24,0.8902439024390244,0.3902439024390244,1399,19.164,0.072,14.5,0,0
1.0,hensojo01,2016,25,0.6951219512195121,0.012195121951219513,960,16.842,0.115,18.6,0,0
1.0,johnsjo02,2017,35,0.956989247311828,0.17204301075268819,2169,24.371,0.099,14.94,1,0
1.0,forbega01,2011,25,0.735632183908046,0.12643678160919541,793,12.391,0.055,11.669,1,0
1.0,monkma01,2021,22,0.5833333333333334,0.0,878,20.905,0.055,13.6,0,0
1.0,willicj01,2018,27,0.4634146341463415,0.2073170731707317,707,18.605,0.048,9.5,0,0
1.0,harteis01,2022,23,0.8292682926829268,0.0,1216,17.882,0.217,22.0,0,0
1.0,millemi01,2014,33,1.0,0.056179775280898875,1880,21.124,0.11,13.524,1,0
1.0,harriga01,2022,27,0.7439024390243902,0.36585365853658536,1730,28.361,0.061,10.9,0,0
1.0,lopezro01,2022,33,0.43902439024390244,0.10975609756097561,612,17.0,0.063,13.7,0,0
1.0,hillgr01,2011,38,0.975609756097561,0.975609756097561,2409,30.112,0.088,14.7,0,0
1.0,dayeau01,2013,24,0.6082474226804123,0.0,696,11.797,0.114,13.021,2,0
1.0,aminual01,2019,28,0.9897959183673469,0.9897959183673469,2691,27.742,0.121,15.115,2,0
1.0,summeda01,2012,24,0.22727272727272727,0.09090909090909091,209,13.933,0.046,9.0,0,0
1.0,jonesso01,2011,26,0.47560975609756095,0.0,528,13.538,0.045,8.5,1,0
1.0,payneca01,2021,26,0.8723404255319149,0.031914893617021274,1497,18.256,0.16,23.25,3,0
1.0,davised01,2018,28,0.9534883720930233,0.0,1542,18.805,0.163,15.794,1,0
1.0,zelleco01,2022,29,0.32926829268292684,0.0,355,13.148,0.149,17.2,0,0
1.0,couside01,2018,27,0.5853658536585366,0.5853658536585366,1737,36.188,0.13,22.6,1,0
1.0,stausni01,2018,24,0.5,0.0,523,12.756,0.028,9.0,0,0
1.0,dienggo01,2021,31,0.5277777777777778,0.013888888888888888,552,14.526,0.183,19.2,0,0
1.0,harrial01,2013,32,0.12195121951219512,0.0,119,11.9,0.0,10.3,0,0
1.0,bullore01,2021,29,0.9090909090909091,0.8961038961038961,2111,30.157,0.113,11.723,1,0
1.0,babbilu01,2017,27,0.8292682926829268,0.6707317073170732,1065,15.662,0.081,8.3,0,0
1.0,grahajo01,2010,27,0.7613636363636364,0.20454545454545456,788,11.761,0.07,11.857,1,0
1.0,jordade01,2019,30,0.8414634146341463,0.8414634146341463,2047,29.667,0.166,19.0,0,0
1.0,anderch01,2016,37,0.36046511627906974,0.19767441860465115,481,15.516,0.155,18.189,1,0
1.0,houseed01,2004,25,0.7317073170731707,0.12195121951219512,1188,19.8,0.028,12.0,0,0
1.0,wallabe01,2010,35,0.8414634146341463,0.8170731707317073,1975,28.623,0.114,15.8,0,0
1.0,jamesda01,2012,24,0.10606060606060606,0.10606060606060606,170,24.286,-0.056,6.1,0,0
1.0,russeda01,2019,22,0.9885057471264368,0.9885057471264368,2596,30.186,0.098,20.101,1,0
1.0,bullore01,2017,25,0.3780487804878049,0.06097560975609756,467,15.065,0.103,11.7,0,0
1.0,barneha02,2016,23,0.8490566037735849,0.7735849056603774,2785,30.944,0.115,15.429,3,0
1.0,fieldla01,2012,23,1.0,0.9295774647887324,2009,28.296,0.086,12.668,1,0
1.0,linje01,2016,27,0.9550561797752809,0.14606741573033707,2237,26.318,0.082,15.138,1,0
1.0,youngth01,2022,33,0.6590909090909091,0.011363636363636364,932,16.069,0.125,18.472,1,0
1.0,brandel01,2015,35,0.3979591836734694,0.04081632653061224,490,12.564,0.069,9.295,2,0
1.0,gallida01,2012,23,0.684931506849315,0.6438356164383562,1573,31.46,0.139,18.702,1,0
1.0,mcgratr01,2010,30,0.36585365853658536,0.2926829268292683,673,22.433,0.021,12.2,0,0
1.0,denglu01,2016,30,0.9166666666666666,0.90625,2889,32.83,0.128,18.205,1,0
1.0,houseda01,2019,25,0.4946236559139785,0.13978494623655913,1120,24.348,0.113,12.776,1,0
1.0,fordtj01,2007,23,0.9204545454545454,0.8636363636363636,2379,29.37,0.092,19.855,1,0
1.0,chalmma01,2011,24,0.883495145631068,0.2815533980582524,2090,22.967,0.088,14.345,3,0
1.0,hardeja01,2022,32,0.8191489361702128,0.8191489361702128,2899,37.649,0.151,24.225,1,0
1.0,baynear01,2014,27,0.638095238095238,0.0380952380952381,592,8.836,0.059,12.066,5,0
1.0,mohamna01,2011,33,0.898989898989899,0.37373737373737376,1428,16.045,0.101,16.548,2,0
1.0,wadedw01,2010,28,0.9425287356321839,0.9425287356321839,3002,36.61,0.223,30.211,1,3
1.0,nowitdi01,2018,39,0.9390243902439024,0.9390243902439024,1900,24.675,0.121,16.7,0,0
1.0,lamban01,2021,23,0.3333333333333333,0.041666666666666664,415,17.292,0.023,8.7,0,0
1.0,reddmi01,2002,22,0.8170731707317073,0.0975609756097561,1417,21.149,0.156,20.0,0,0
1.0,gilesha01,2020,21,0.6388888888888888,0.2361111111111111,667,14.5,0.115,16.4,0,0
1.0,hamilri01,2011,32,0.6707317073170732,0.47560975609756095,1498,27.236,0.058,15.8,0,0
1.0,duranke01,2011,22,0.9595959595959596,0.9595959595959596,3760,39.579,0.19,29.328,2,2
1.0,pietrmi01,2007,24,0.8924731182795699,0.40860215053763443,2146,25.855,0.089,14.262,1,0
1.0,anderch01,2003,24,0.7195121951219512,0.036585365853658534,907,15.373,0.058,14.0,0,0
1.0,roseja01,2006,33,0.8780487804878049,0.5487804878048781,1983,27.542,0.061,13.9,0,0
1.0,cardibr01,2010,32,0.35365853658536583,0.0,267,9.207,0.072,6.9,0,0
1.0,turneev01,2016,27,0.9886363636363636,0.18181818181818182,2485,28.563,0.085,14.523,1,0
1.0,georgpa01,2018,27,0.9659090909090909,0.9659090909090909,3142,36.965,0.148,19.968,1,2
1.0,gomesry01,2008,25,1.0,0.9024390243902439,2434,29.683,0.095,15.7,0,0
1.0,davisan02,2016,22,0.7439024390243902,0.7439024390243902,2164,35.475,0.16,25.0,0,0
1.0,evansma01,2011,32,0.8902439024390244,0.2926829268292683,1549,21.219,0.053,9.1,0,0
1.0,malonka01,2003,39,0.9885057471264368,0.9885057471264368,3127,36.36,0.181,22.676,1,0
1.0,jacksst02,2004,25,0.975609756097561,0.9512195121951219,2940,36.75,0.072,16.1,0,0
1.0,geeal01,2012,24,0.9545454545454546,0.4696969696969697,1827,29.0,0.063,13.2,0,0
1.0,ntilila01,2021,22,0.4675324675324675,0.05194805194805195,326,9.056,0.075,7.571,1,0
1.0,zelleco01,2017,24,0.7560975609756098,0.7073170731707317,1725,27.823,0.156,16.7,0,0
1.0,allento01,2013,31,0.9690721649484536,0.9690721649484536,2531,26.926,0.116,16.742,2,1
1.0,monrogr01,2015,24,0.8414634146341463,0.6951219512195121,2137,30.971,0.153,21.2,0,0
1.0,gallola01,2015,23,0.5487804878048781,0.5,1457,32.378,0.043,12.3,0,0
1.0,okogijo01,2022,23,0.5681818181818182,0.06818181818181818,518,10.36,0.065,9.0,1,0
1.0,biyombi01,2015,22,0.7804878048780488,0.25609756097560976,1243,19.422,0.154,15.2,0,0
1.0,barnema02,2006,25,0.6829268292682927,0.06097560975609756,631,11.268,0.076,10.7,0,0
1.0,butleca01,2014,33,0.7326732673267327,0.1485148514851485,1838,24.838,0.061,14.208,2,0
1.0,smithjr01,2015,29,0.8627450980392157,0.5392156862745098,2640,30.0,0.085,17.235,3,0
1.0,anthoca01,2020,35,0.7974683544303798,0.7974683544303798,2078,32.984,0.033,13.177,1,0
1.0,delfica01,2012,29,0.8181818181818182,0.803030303030303,1537,28.463,0.075,11.7,0,0
1.0,knighbr03,2015,23,0.7682926829268293,0.7439024390243902,2035,32.302,0.106,17.1,0,0
