const,ID,season,age,games_played_perc,games_started_perc,minutes_played,avg_minutes_played,WS48,PER,team_successes,player_successes
1.0,lopezbr01,2018,29,0.9024390243902439,0.8780487804878049,1735,23.446,0.105,16.5,0,0
1.0,shumpim01,2015,24,0.803921568627451,0.4019607843137255,2240,27.317,0.047,16.168,3,0
1.0,haywago01,2020,29,0.6404494382022472,0.5955056179775281,1897,33.281,0.157,19.093,2,0
1.0,thomama02,2021,26,0.5783132530120482,0.0,333,6.938,0.029,8.842,1,0
1.0,evansre01,2011,30,0.36585365853658536,0.21951219512195122,798,26.6,0.078,12.4,0,0
1.0,robinna01,2012,27,0.7727272727272727,0.13636363636363635,1192,23.373,0.113,18.0,0,0
1.0,butlera01,2015,35,0.8369565217391305,0.010869565217391304,1512,19.636,0.083,11.383,1,0
1.0,scolalu01,2015,34,0.9878048780487805,0.1951219512195122,1659,20.481,0.127,16.8,0,0
1.0,lawac01,2010,25,0.3170731707317073,0.012195121951219513,234,9.0,0.123,16.0,1,0
1.0,burketr01,2017,24,0.631578947368421,0.0,723,12.05,0.034,10.754,1,0
1.0,nocioan01,2007,27,0.6847826086956522,0.33695652173913043,1603,25.444,0.14,16.889,1,0
1.0,niangge01,2021,27,1.0,0.12048192771084337,1283,15.458,0.108,11.579,1,0
1.0,hillge01,2017,30,0.6129032258064516,0.6129032258064516,1825,32.018,0.183,21.739,1,0
1.0,goodwar01,2016,21,0.6951219512195121,0.15853658536585366,1114,19.544,0.004,11.1,0,0
1.0,mcgruro01,2019,27,0.8048780487804879,0.5487804878048781,1550,23.485,0.059,9.4,0,0
1.0,miltosh01,2019,22,0.24390243902439024,0.0,268,13.4,0.054,9.3,1,0
1.0,pattepa01,2019,29,0.7682926829268293,0.06097560975609756,861,13.667,0.061,8.1,1,0
1.0,bjeline01,2018,29,0.8275862068965517,0.2413793103448276,1418,19.694,0.098,13.34,1,0
1.0,greenda02,2015,27,0.9887640449438202,0.9775280898876404,2516,28.591,0.162,17.426,1,0
1.0,brownsh01,2011,25,1.0,0.0,1734,18.848,0.095,15.135,1,0
1.0,willima02,2014,27,0.8048780487804879,0.6097560975609756,1674,25.364,0.083,14.0,0,0
1.0,leonaka01,2019,27,0.7924528301886793,0.7924528301886793,2979,35.464,0.224,38.642,5,7
1.0,gayru01,2019,32,0.8539325842696629,0.5730337078651685,2021,26.592,0.115,19.006,1,0
1.0,smartma01,2018,23,0.6831683168316832,0.1485148514851485,2063,29.899,0.057,14.055,2,0
1.0,chalmma01,2014,27,0.9117647058823529,0.9019607843137255,2713,29.172,0.106,16.506,3,0
1.0,grangda01,2014,30,0.5684210526315789,0.021052631578947368,981,18.167,0.074,11.47,1,0
1.0,allenma01,2003,24,0.975609756097561,0.8902439024390244,2318,28.975,0.019,9.9,0,0
1.0,willitr02,2018,23,0.25609756097560976,0.012195121951219513,307,14.619,0.078,15.1,0,0
1.0,holliry01,2008,23,0.7317073170731707,0.012195121951219513,532,8.867,0.099,11.4,0,0
1.0,nwabada01,2018,25,0.8536585365853658,0.25609756097560976,1646,23.514,0.07,12.2,0,0
1.0,battish01,2005,26,0.9767441860465116,0.8837209302325582,2635,31.369,0.149,15.278,1,0
1.0,jeffeco01,2015,24,0.6097560975609756,0.012195121951219513,531,10.62,0.072,13.2,1,0
1.0,sampsja02,2020,26,0.4935064935064935,0.15584415584415584,521,13.711,0.122,14.107,1,0
1.0,stuckro01,2015,28,0.8658536585365854,0.43902439024390244,1874,26.394,0.102,15.4,0,0
1.0,onealsh01,2005,32,0.8865979381443299,0.8865979381443299,2923,33.988,0.212,30.13,2,2
1.0,mohamna01,2014,36,0.9425287356321839,0.011494252873563218,567,6.915,0.068,10.027,1,0
1.0,korveky01,2010,28,0.6739130434782609,0.0,1162,18.742,0.131,16.569,1,0
1.0,gillan01,2022,29,0.5365853658536586,0.0,463,10.523,0.145,14.7,0,0
1.0,parkeja01,2018,22,0.42696629213483145,0.033707865168539325,910,23.947,0.078,20.674,1,0
1.0,stoudam01,2014,31,0.7926829268292683,0.25609756097560976,1466,22.554,0.124,18.8,0,0
1.0,ginobma01,2017,39,0.8673469387755102,0.01020408163265306,1575,18.529,0.112,17.002,2,0
1.0,anthojo01,2015,32,0.5975609756097561,0.0,406,8.286,0.142,14.7,0,0
1.0,dinwisp01,2016,22,0.1511627906976744,0.0,161,12.385,0.03,9.72,1,0
1.0,vanvlfr01,2020,25,0.7831325301204819,0.7831325301204819,2358,36.277,0.144,19.958,1,0
1.0,iguodan01,2021,37,0.881578947368421,0.06578947368421052,1410,21.045,0.061,9.704,1,0
1.0,simsje01,2022,23,0.5,0.06097560975609756,555,13.537,0.13,11.6,0,0
1.0,pattepa01,2017,27,0.8152173913043478,0.09782608695652174,1784,23.787,0.099,11.714,1,0
1.0,hinriki01,2012,31,0.75,0.4861111111111111,1378,25.519,0.07,10.351,1,0
1.0,dampier01,2004,28,0.9024390243902439,0.9024390243902439,2403,32.473,0.178,20.1,0,0
1.0,prigipa01,2015,37,0.8484848484848485,0.030303030303030304,1490,17.738,0.092,13.864,2,0
1.0,booketr01,2017,29,0.8658536585365854,0.524390243902439,1754,24.704,0.085,15.7,0,0
1.0,snellto01,2017,25,0.9772727272727273,0.9772727272727273,2521,29.314,0.07,10.555,1,0
1.0,jamesle01,2014,29,0.9509803921568627,0.9509803921568627,3665,37.784,0.263,37.451,3,3
1.0,fesenky01,2010,23,0.6413043478260869,0.15217391304347827,589,9.983,0.071,11.031,1,0
1.0,jennibr01,2016,26,0.5853658536585366,0.08536585365853659,868,18.083,0.083,13.7,0,0
1.0,thomaet01,2010,31,0.2840909090909091,0.011363636363636364,338,13.52,0.03,8.489,1,0
1.0,williel01,2014,24,0.8170731707317073,0.024390243902439025,1157,17.269,0.012,8.7,0,0
1.0,riverau01,2022,29,0.8275862068965517,0.20689655172413793,1588,22.056,0.039,7.645,1,0
1.0,valanjo01,2016,23,0.7058823529411765,0.6764705882352942,1878,26.083,0.213,28.125,2,0
1.0,finnedo01,2022,28,0.98,0.98,3332,34.0,0.12,15.779,2,0
1.0,bouchch01,2022,29,0.9772727272727273,0.10227272727272728,1820,21.163,0.17,19.785,1,0
1.0,jerebjo01,2018,30,0.9032258064516129,0.20430107526881722,1213,14.44,0.144,13.834,1,0
1.0,martica01,2013,28,0.5,0.036585365853658534,694,16.927,0.048,9.7,0,0
1.0,hillge01,2019,32,0.7731958762886598,0.13402061855670103,1697,22.627,0.103,17.652,2,0
1.0,clarkia01,2015,23,0.36585365853658536,0.0,192,6.4,0.05,8.8,0,0
1.0,lopezro01,2009,20,0.7317073170731707,0.08536585365853659,614,10.233,0.086,11.6,0,0
1.0,cunnida01,2015,27,0.813953488372093,0.313953488372093,1727,24.671,0.046,9.799,1,0
1.0,bonnema01,2010,29,0.8152173913043478,0.08695652173913043,1334,17.787,0.153,16.181,1,0
1.0,hezonma01,2019,23,0.7073170731707317,0.2926829268292683,1206,20.793,-0.004,10.8,0,0
1.0,meeksjo01,2014,26,0.9390243902439024,0.8536585365853658,2556,33.195,0.085,14.7,0,0
1.0,foyera01,2016,32,0.97,0.08,1832,18.887,0.012,8.098,2,0
1.0,fredeji01,2014,24,0.5975609756097561,0.0,519,10.592,0.074,15.8,1,0
1.0,bogutan01,2018,33,0.2926829268292683,0.06097560975609756,216,9.0,0.089,10.9,0,0
1.0,krstine01,2008,24,0.5487804878048781,0.4634146341463415,812,18.044,-0.006,8.5,0,0
1.0,jamesle01,2007,22,0.9607843137254902,0.9607843137254902,4083,41.663,0.206,31.191,3,2
1.0,bassbr01,2012,26,0.9186046511627907,0.686046511627907,2476,31.342,0.121,18.819,2,0
1.0,porteot01,2021,27,0.3888888888888889,0.08333333333333333,606,21.643,0.103,14.5,0,0
1.0,knoxke01,2022,22,0.367816091954023,0.0,231,7.219,0.043,14.415,1,0
1.0,scottmi01,2017,28,0.21951219512195122,0.0,195,10.833,-0.025,5.9,1,0
1.0,wanambr01,2020,30,0.9887640449438202,0.011235955056179775,1642,18.659,0.123,15.014,2,0
1.0,rondora01,2017,30,0.8068181818181818,0.5,1910,26.901,0.06,14.433,1,0
1.0,gallida01,2017,28,0.7682926829268293,0.7682926829268293,2134,33.873,0.153,17.4,0,0
1.0,belinma01,2018,31,0.9782608695652174,0.021739130434782608,2220,24.667,0.091,15.895,1,0
1.0,korveky01,2005,23,1.0,0.7126436781609196,2814,32.345,0.119,12.971,1,0
1.0,gibsota01,2013,27,0.8191489361702128,0.05319148936170213,1665,21.623,0.109,16.137,1,0
1.0,lopezbr01,2019,30,0.9896907216494846,0.9896907216494846,2760,28.75,0.139,17.222,2,0
1.0,ridnolu01,2014,32,0.7558139534883721,0.16279069767441862,1177,18.108,0.004,9.312,1,0
1.0,jonesda02,2008,27,0.3048780487804878,0.0,206,8.24,0.093,13.5,0,0
1.0,webstma02,2012,25,0.7121212121212122,0.3939393939393939,1140,24.255,0.063,10.0,0,0
1.0,mayooj01,2012,24,1.0,0.0,1934,26.493,0.095,15.409,1,0
1.0,chandty01,2019,36,0.6707317073170732,0.07317073170731707,875,15.909,0.115,11.2,0,0
1.0,youngth01,2015,26,0.9318181818181818,0.8409090909090909,2624,32.0,0.061,16.52,1,0
1.0,cartevi01,2011,34,0.8902439024390244,0.7682926829268293,2051,28.096,0.089,14.8,0,0
1.0,westde01,2011,27,0.3626373626373626,0.02197802197802198,623,18.879,0.095,16.24,1,0
1.0,scolalu01,2016,35,0.8529411764705882,0.8333333333333334,1776,20.414,0.097,13.831,2,0
1.0,evansje01,2012,24,0.44285714285714284,0.0,224,7.226,0.199,20.403,1,0
1.0,haywago01,2014,23,0.9390243902439024,0.9390243902439024,2800,36.364,0.062,16.2,0,0
1.0,mccontj01,2021,28,0.9583333333333334,0.041666666666666664,1796,26.029,0.128,16.9,0,0
1.0,adamsst01,2017,23,0.9770114942528736,0.9770114942528736,2546,29.953,0.131,17.512,1,0
1.0,beaslmi01,2018,29,0.9024390243902439,0.36585365853658536,1653,22.338,0.07,17.8,0,0
1.0,rushbr01,2012,26,0.9848484848484849,0.015151515151515152,1717,26.415,0.098,15.2,0,0
1.0,leeda02,2016,32,0.6551724137931034,0.05747126436781609,936,16.421,0.159,20.115,1,0
1.0,marshke01,2013,21,0.5853658536585366,0.036585365853658534,702,14.625,-0.014,7.8,0,0
1.0,elyme01,2006,27,0.6951219512195121,0.2682926829268293,1348,23.649,0.071,14.3,0,0
1.0,linje01,2012,23,0.5303030303030303,0.3787878787878788,940,26.857,0.138,19.9,1,0
1.0,sampsja02,2015,21,0.9024390243902439,0.3902439024390244,1131,15.284,0.025,9.4,0,0
1.0,martike02,2008,24,0.7439024390243902,0.6951219512195121,2216,36.328,0.182,21.0,0,0
1.0,portibo01,2020,24,1.0,0.07575757575757576,1393,21.106,0.065,14.6,0,0
1.0,davisgl01,2014,28,0.8526315789473684,0.4631578947368421,1820,22.469,0.058,14.345,1,0
1.0,barbole01,2012,29,0.974025974025974,0.0,1605,21.4,0.059,14.855,1,0
1.0,elsonfr01,2011,34,0.7560975609756098,0.012195121951219513,610,9.839,0.047,8.9,0,0
1.0,acyqu01,2015,24,0.8292682926829268,0.2682926829268293,1287,18.926,0.063,11.9,0,0
1.0,novakst01,2009,25,0.8658536585365854,0.036585365853658534,1161,16.352,0.091,13.5,0,0
1.0,matthwe02,2021,34,0.8205128205128205,0.14102564102564102,1240,19.375,0.072,7.804,1,0
1.0,kornelu01,2019,23,0.5609756097560976,0.21951219512195122,784,17.043,0.086,14.8,0,0
1.0,siakapa01,2020,25,0.8554216867469879,0.8554216867469879,2528,35.606,0.123,20.079,1,2
1.0,leoname01,2016,23,0.7439024390243902,0.12195121951219512,1333,21.852,0.079,11.3,1,0
1.0,anderky01,2017,23,0.8877551020408163,0.15306122448979592,1215,13.966,0.127,16.629,2,0
1.0,allenja01,2021,22,0.875,0.625,1864,29.587,0.165,20.1,0,0
1.0,hamilri01,2003,24,1.0,1.0,3299,33.323,0.133,22.894,2,0
1.0,morrida01,2013,22,0.6046511627906976,0.22093023255813954,788,15.154,0.014,10.099,1,0
1.0,korveky01,2017,35,0.85,0.22,2079,24.459,0.101,13.997,3,0
1.0,duranke01,2016,27,0.9,0.9,3304,36.711,0.27,33.917,2,2
1.0,winslju01,2019,22,0.8048780487804879,0.6341463414634146,1959,29.682,0.069,12.8,0,0
1.0,parkeja01,2019,23,0.7804878048780488,0.2073170731707317,1724,26.938,0.039,15.5,0,0
1.0,jianlyi01,2011,23,0.7682926829268293,0.13414634146341464,1112,17.651,0.017,10.1,0,0
1.0,hasleud01,2016,35,0.4791666666666667,0.0,345,7.5,0.074,12.827,1,0
1.0,harriga01,2018,23,0.8170731707317073,0.7926829268292683,2304,34.388,0.115,16.5,0,0
1.0,noahjo01,2019,33,0.5121951219512195,0.012195121951219513,693,16.5,0.152,18.6,0,0
1.0,bradlav01,2014,23,0.7317073170731707,0.7073170731707317,1855,30.917,0.047,12.7,0,0
1.0,conlemi01,2021,33,0.6867469879518072,0.6867469879518072,1674,29.368,0.195,21.374,1,0
1.0,piercpa01,2010,32,0.8962264150943396,0.8962264150943396,3341,35.168,0.165,24.295,3,0
1.0,wallaty01,2018,23,0.36585365853658536,0.23170731707317074,851,28.367,0.039,10.1,0,0
1.0,allenma01,2008,29,0.8735632183908046,0.1839080459770115,1114,14.658,0.044,9.693,1,0
1.0,mcgeeja01,2012,24,0.9315068493150684,0.6164383561643836,1716,25.235,0.128,22.294,1,0
1.0,toscaju01,2022,28,0.8365384615384616,0.057692307692307696,1043,11.989,0.097,11.227,5,0
1.0,villach01,2009,24,0.9512195121951219,0.573170731707317,2095,26.859,0.112,18.6,0,0
1.0,brookaa01,2016,31,0.8414634146341463,0.0,1108,16.058,0.039,11.8,0,0
1.0,azubuke01,2007,23,0.5053763440860215,0.0967741935483871,684,14.553,0.086,13.741,1,0
1.0,butleca01,2011,30,0.35365853658536583,0.35365853658536583,867,29.897,0.066,14.2,5,0
1.0,boganke01,2011,30,1.0,1.0,1768,18.041,0.118,10.954,2,0
1.0,holidju01,2017,27,1.0,0.04878048780487805,1639,19.988,0.073,12.7,0,0
1.0,milescj01,2007,19,0.3838383838383838,0.13131313131313133,376,9.895,-0.064,2.876,2,0
1.0,mcgeeja01,2018,30,0.7572815533980582,0.2524271844660194,773,9.91,0.211,28.363,5,0
1.0,morrida01,2012,21,0.2948717948717949,0.0,177,7.696,-0.057,8.192,1,0
1.0,sessira01,2014,27,1.0,0.23170731707317074,2214,26.675,0.093,16.0,0,0
1.0,johnsja01,2020,32,0.5,0.015625,619,19.344,0.085,14.8,0,0
1.0,wrighde01,2019,26,0.9146341463414634,0.15853658536585366,1699,22.653,0.121,15.5,0,0
1.0,arroyca01,2003,23,0.5402298850574713,0.0,314,6.681,0.05,15.426,1,0
1.0,wilcoch01,2012,29,0.42424242424242425,0.06060606060606061,481,17.179,0.13,12.4,2,0
1.0,favorde01,2020,28,0.7083333333333334,0.6805555555555556,1243,24.373,0.162,18.5,0,0
1.0,wadedw01,2016,34,0.9166666666666666,0.90625,2731,31.034,0.104,24.971,1,0
1.0,bryanko01,2011,32,1.0,1.0,3133,34.054,0.178,26.524,1,3
1.0,portibo01,2021,25,0.9052631578947369,0.09473684210526316,1738,20.209,0.168,24.462,5,0
1.0,garneke01,2009,32,0.6951219512195121,0.6951219512195121,1772,31.088,0.192,21.2,1,1
1.0,clarkga01,2020,25,0.6025641025641025,0.1282051282051282,711,15.128,0.102,13.138,1,0
1.0,leeda02,2010,26,0.9878048780487805,0.9878048780487805,3019,37.272,0.164,22.2,0,0
1.0,thomais02,2014,24,0.8780487804878049,0.6585365853658537,2497,34.681,0.148,20.5,0,0
1.0,davisde01,2018,21,0.7560975609756098,0.07317073170731707,943,15.21,0.137,16.6,0,0
1.0,bealbr01,2016,22,0.6707317073170732,0.4268292682926829,1708,31.055,0.076,15.5,0,0
1.0,simmobe01,2020,23,0.7808219178082192,0.7808219178082192,2017,35.386,0.164,20.4,1,3
1.0,stackje01,2012,37,0.45454545454545453,0.0,273,9.1,0.053,11.5,1,0
1.0,whiteok01,2017,24,0.4268292682926829,0.0,471,13.457,0.061,7.5,0,0
1.0,watanyu01,2022,27,0.4772727272727273,0.045454545454545456,455,10.833,0.076,11.372,1,0
1.0,jacksfr01,2022,23,0.6463414634146342,0.08536585365853659,1164,21.962,0.029,10.6,0,0
1.0,randoza01,2017,35,0.8977272727272727,0.10227272727272728,1977,25.025,0.086,19.741,1,0
1.0,collini01,2015,34,0.8048780487804879,0.024390243902439025,1101,16.682,0.096,11.2,0,0
1.0,bellra01,2005,28,0.7682926829268293,0.3902439024390244,1790,28.413,0.059,12.2,0,0
1.0,beaslmi01,2017,28,0.6818181818181818,0.06818181818181818,983,16.383,0.092,17.969,1,0
1.0,sessira01,2012,25,0.9743589743589743,0.44871794871794873,2087,27.461,0.104,18.525,1,0
1.0,kamanch01,2014,31,0.47560975609756095,0.15853658536585366,736,18.872,0.033,17.0,0,0
1.0,jeffrja01,2012,30,0.6197183098591549,0.056338028169014086,763,17.341,0.112,11.082,1,0
1.0,wilcoch01,2011,28,0.6951219512195121,0.35365853658536583,995,17.456,0.135,18.0,0,0
1.0,rosede01,2019,30,0.6219512195121951,0.15853658536585366,1392,27.294,0.103,19.5,0,0
1.0,bayleje01,2016,27,0.6341463414634146,0.21951219512195122,1505,28.942,0.077,12.4,0,0
1.0,horfoal01,2011,24,0.9468085106382979,0.9468085106382979,3172,35.64,0.179,23.002,1,2
1.0,richaqu01,2004,23,0.7926829268292683,0.7804878048780488,2338,35.969,0.049,15.1,0,0
1.0,howardw01,2020,34,0.9456521739130435,0.09782608695652174,1588,18.253,0.198,22.09,5,0
1.0,garzalu01,2022,23,0.3902439024390244,0.06097560975609756,389,12.156,0.099,15.6,0,0
1.0,breweco01,2018,31,0.8863636363636364,0.2727272727272727,1359,17.423,0.091,12.675,1,0
1.0,smithjo02,2009,33,0.7291666666666666,0.03125,1320,18.857,0.118,16.589,2,0
1.0,leeda02,2015,31,0.6019417475728155,0.038834951456310676,1011,16.306,0.17,19.469,5,0
1.0,ojelese01,2021,26,0.7532467532467533,0.19480519480519481,962,16.586,0.061,8.252,1,0
1.0,doolike01,2004,23,0.7073170731707317,0.2926829268292683,1137,19.603,0.013,10.0,0,0
1.0,netora01,2021,28,0.8961038961038961,0.3246753246753247,1515,21.957,0.096,13.439,1,0
1.0,landrca01,2012,28,0.6212121212121212,0.12121212121212122,999,24.366,0.139,18.2,0,0
1.0,youngni01,2013,27,0.7195121951219512,0.2073170731707317,1411,23.915,0.078,13.3,0,0
1.0,tollian01,2009,23,0.23170731707317074,0.0,208,10.947,0.0,7.6,1,0
1.0,cardibr01,2001,23,0.18292682926829268,0.0,126,8.4,0.0,4.7,0,0
1.0,baynear01,2015,28,0.8314606741573034,0.19101123595505617,1162,15.703,0.167,15.946,1,0
1.0,exumda01,2018,22,0.25806451612903225,0.0,349,14.542,0.143,20.581,1,0
1.0,johnsam01,2015,27,0.9186046511627907,0.8604651162790697,2091,26.468,0.124,16.306,1,0
1.0,riverau01,2016,23,0.8295454545454546,0.10227272727272728,1608,22.027,0.062,12.32,1,0
1.0,banksma01,2006,24,0.7073170731707317,0.35365853658536583,1497,25.81,0.074,13.6,0,0
1.0,jokicni01,2018,22,0.9146341463414634,0.8902439024390244,2443,32.573,0.21,24.4,0,0
1.0,ridnolu01,2010,28,1.0,0.0,1880,21.124,0.169,18.801,1,0
1.0,novakst01,2010,26,0.6585365853658537,0.0,362,6.704,0.04,8.3,0,0
1.0,larkish01,2015,22,0.926829268292683,0.2682926829268293,1865,24.539,0.044,10.9,0,0
1.0,kaminfr01,2022,28,0.10975609756097561,0.0,181,20.111,0.239,21.3,1,0
1.0,watsocj01,2008,23,0.3902439024390244,0.0,368,11.5,0.052,11.0,0,0
1.0,templga01,2016,29,0.975609756097561,0.524390243902439,1951,24.388,0.066,9.3,0,0
1.0,nashst01,2004,29,0.9540229885057471,0.9540229885057471,2809,33.843,0.162,21.669,1,0
1.0,lenal01,2018,24,0.8414634146341463,0.15853658536585366,1395,20.217,0.155,19.4,0,0
1.0,pekovni01,2013,27,0.7560975609756098,0.7560975609756098,1959,31.597,0.164,20.2,0,0
1.0,murryto01,2014,24,0.6219512195121951,0.0,373,7.314,0.0,11.1,0,0
1.0,jonesja02,2014,33,0.3431372549019608,0.058823529411764705,362,10.343,0.142,24.049,3,0
1.0,sextoco01,2022,23,0.13414634146341464,0.13414634146341464,316,28.727,-0.015,11.2,0,0
1.0,howardw01,2021,35,0.9642857142857143,0.07142857142857142,1345,16.605,0.161,19.818,1,0
1.0,thompja02,2015,28,0.9878048780487805,0.7682926829268293,1991,24.58,0.058,10.2,0,0
1.0,geeal01,2015,27,0.632183908045977,0.022988505747126436,665,12.091,0.087,13.074,1,0
1.0,arthuda01,2015,26,0.7073170731707317,0.04878048780487805,988,17.034,0.044,11.5,0,0
1.0,coleno01,2016,27,0.5487804878048781,0.2804878048780488,1198,26.622,-0.004,10.8,0,0
1.0,campafa01,2022,30,0.7931034482758621,0.04597701149425287,1197,17.348,0.081,10.985,1,0
1.0,jeffrda01,2021,23,0.4305555555555556,0.06944444444444445,493,15.903,0.029,7.9,0,0
1.0,wallabe01,2009,34,0.7291666666666666,0.5520833333333334,1490,21.286,0.139,13.446,2,0
1.0,eddieja01,2016,24,0.3170731707317073,0.0,147,5.654,0.033,11.0,0,0
1.0,harrial01,2010,29,0.8780487804878049,0.18292682926829268,2195,30.486,0.077,16.8,0,0
1.0,smithjo03,2013,27,0.9318181818181818,0.9318181818181818,2882,35.146,0.075,18.983,1,0
1.0,beverpa01,2015,26,0.6829268292682927,0.6707317073170732,1727,30.839,0.097,11.3,2,0
1.0,lopezro01,2015,26,0.735632183908046,0.735632183908046,1755,27.422,0.149,17.029,1,0
1.0,holidjr01,2013,22,0.9512195121951219,0.9512195121951219,2926,37.513,0.054,16.7,0,0
1.0,terryja01,2016,38,0.8850574712643678,0.08045977011494253,1382,17.948,0.057,10.742,1,0
1.0,garcifr01,2009,27,0.7926829268292683,0.43902439024390244,1975,30.385,0.058,14.1,0,0
1.0,singlky01,2015,26,0.975609756097561,0.7073170731707317,1743,21.788,0.055,8.5,0,0
1.0,paytoga01,2006,37,0.9904761904761905,0.23809523809523808,2865,27.548,0.085,12.789,5,0
1.0,ellinwa01,2015,27,0.7926829268292683,0.43902439024390244,1675,25.769,0.034,11.6,0,0
1.0,dellama01,2020,29,0.8769230769230769,0.06153846153846154,821,14.404,0.012,8.1,0,0
1.0,weberbr01,2017,24,0.24390243902439024,0.0,205,10.25,0.07,11.0,0,0
1.0,garneke01,2004,27,1.0,1.0,4014,40.14,0.272,35.458,2,8
1.0,klebima01,2019,27,0.8658536585365854,0.21951219512195122,1502,21.155,0.112,13.1,0,0
1.0,champju01,2022,20,0.43902439024390244,0.0,281,7.806,0.137,13.6,1,0
1.0,eubandr01,2022,24,0.8658536585365854,0.3780487804878049,1245,17.535,0.131,18.0,0,0
1.0,battito01,2010,33,0.18292682926829268,0.0,134,8.933,0.0,6.1,0,0
1.0,dunlemi02,2013,32,0.9186046511627907,0.03488372093023256,2034,25.747,0.109,14.757,1,0
1.0,hicksjj01,2015,26,0.8902439024390244,0.0975609756097561,1411,19.329,0.061,14.3,0,0
1.0,jacksst02,2012,33,0.7625,0.175,1511,24.77,0.024,14.376,2,0
1.0,princta02,2022,27,0.8409090909090909,0.09090909090909091,1242,16.784,0.09,12.974,1,0
1.0,odomla01,2003,23,0.5975609756097561,0.573170731707317,1679,34.265,0.063,14.6,0,0
1.0,milescj01,2017,29,0.9302325581395349,0.36046511627906974,1858,23.225,0.108,14.243,1,0
1.0,birchkh01,2019,26,0.632183908045977,0.011494252873563218,735,13.364,0.209,21.303,1,0
1.0,gordoaa01,2022,26,0.9195402298850575,0.9195402298850575,2536,31.7,0.105,16.357,1,0
1.0,nelsoja01,2012,29,0.8732394366197183,0.8732394366197183,1888,30.452,0.098,16.275,1,0
1.0,dedmode01,2016,26,0.7073170731707317,0.24390243902439024,705,12.155,0.163,17.0,0,0
1.0,bennean01,2015,21,0.6951219512195121,0.036585365853658534,894,15.684,0.016,11.4,0,0
1.0,stevede01,2012,30,0.7727272727272727,0.45454545454545453,960,18.824,-0.015,4.3,0,0
1.0,webbech01,2007,33,0.7857142857142857,0.7755102040816326,2225,28.896,0.09,19.727,2,0
1.0,walkean02,2005,28,0.9325842696629213,0.9325842696629213,3179,38.301,0.015,16.539,1,0
1.0,ellismo01,2015,29,0.9770114942528736,0.9770114942528736,2896,34.071,0.064,17.923,1,0
1.0,jerebjo01,2017,29,0.9,0.06,1360,15.111,0.082,10.869,2,0
1.0,morrima02,2015,25,1.0,1.0,2581,31.476,0.086,15.8,0,0
1.0,webbech01,2006,32,0.9146341463414634,0.9146341463414634,2893,38.573,0.073,18.4,0,0
1.0,middlkh01,2015,23,0.9659090909090909,0.7272727272727273,2610,30.706,0.135,16.839,1,0
1.0,princta01,2011,30,0.9512195121951219,0.9512195121951219,2562,32.846,0.062,15.1,0,0
1.0,anderch01,2014,35,0.8823529411764706,0.0,1713,19.033,0.206,22.519,3,0
1.0,ojelese01,2020,25,0.9213483146067416,0.06741573033707865,1133,13.817,0.09,7.893,2,0
1.0,bibbymi01,2002,23,0.9795918367346939,0.9795918367346939,3320,34.583,0.114,19.424,2,0
1.0,jennibr01,2010,20,1.0,1.0,2920,32.809,0.075,16.15,1,0
1.0,hezonma01,2018,22,0.9146341463414634,0.36585365853658536,1657,22.093,0.067,13.7,0,0
1.0,howarju01,2008,34,0.6091954022988506,0.0,364,6.868,0.014,3.816,1,0
1.0,saricda01,2020,25,0.9041095890410958,0.6986301369863014,1632,24.727,0.106,14.2,0,0
1.0,poweljo01,2010,27,0.7238095238095238,0.0,621,8.171,0.0,6.955,5,0
1.0,matthwe02,2020,33,0.927710843373494,0.927710843373494,1881,24.429,0.094,9.469,1,0
1.0,milleda01,2014,23,0.5487804878048781,0.08536585365853659,723,16.067,0.053,9.0,0,0
1.0,augusdj01,2012,24,0.7272727272727273,0.696969696969697,1408,29.333,0.017,14.1,0,0
1.0,onealsh01,2003,30,0.8404255319148937,0.8297872340425532,3016,38.177,0.25,35.306,1,3
1.0,evansty01,2017,27,0.4878048780487805,0.07317073170731707,788,19.7,0.043,15.5,0,0
1.0,anderja01,2012,22,0.7375,0.025,634,10.746,0.04,9.638,2,0
1.0,templga01,2021,34,0.7777777777777778,0.3472222222222222,1528,27.286,0.05,8.2,0,0
1.0,fryech01,2018,34,0.6463414634146342,0.012195121951219513,695,13.113,0.104,13.1,0,0
1.0,vincega01,2021,24,0.6973684210526315,0.09210526315789473,669,12.623,0.015,7.871,1,0
1.0,ridnolu01,2007,25,0.8658536585365854,0.7073170731707317,2091,29.451,0.053,13.7,0,0
1.0,bassbr01,2015,29,1.0,0.5465116279069767,2015,23.43,0.132,16.701,1,0
1.0,grantje01,2020,25,0.9782608695652174,0.43478260869565216,2545,28.278,0.112,17.506,2,0
1.0,greenda02,2019,31,0.9811320754716981,0.9811320754716981,2900,27.885,0.128,15.346,5,0
1.0,robinna01,2009,24,0.9024390243902439,0.13414634146341464,2209,29.851,0.128,18.9,0,0
1.0,jonesja02,2011,30,0.9029126213592233,0.07766990291262135,1821,19.581,0.146,13.119,3,0
1.0,marjabo01,2016,27,0.6630434782608695,0.043478260869565216,550,9.016,0.321,29.792,1,0
1.0,richaqu01,2012,31,0.7464788732394366,0.04225352112676056,940,17.736,0.072,8.879,1,0
1.0,williel01,2015,25,0.15853658536585366,0.0,119,9.154,0.04,8.7,1,0
1.0,allento01,2017,35,0.8658536585365854,0.8048780487804879,1914,26.958,0.078,13.3,1,1
